,id,comment,author,likecount,publishedAt
10,Ugxingbu_lxNcmZOWNd4AaABAg,"Заібав цей Львов, тільки одне место в Україні . Корупція в топ 3??? Класна любов(",Volkswagen Golf,0,2022-05-07T18:26:42Z
11,UgyN_88fASJq6QoqC8N4AaABAg,"я ВЖЕ КАЗАВ,КАЖУ,І БУДУ КАЗАТИ-ЦЕ ХХХІІІТТТЯЯЯЯРРРАААА!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",Андрей Никалаевичь Притула,1,2022-05-07T18:17:11Z
12,UgwgojfkQAcefA_pP-B4AaABAg,"Пам`ятаю каннцэрт у Менску, кали было сорамна, што забаранили пранесці кветкі і колеры прапора украіны... Але так добра было пасля выступу. Трымайцеся, беларусы з вамі! Все будзе добра!",AantonFi,1,2022-05-07T17:34:59Z
13,UgwcyDVL221TlAoGkiJ4AaABAg,"Слава, Вы Гений,Вы человечище, навсегда. Вам все зачтется, за все.",Olga Melnik,1,2022-05-07T13:12:05Z
14,UgyBr0QGIOtWI__tZTZ4AaABAg,"Молимось за нашу Україну, благослови Боже щоб настав мир, спокій ,дай нам перемогу над ворогом,дай мудрості нашому президенту , просимо в Ім'я Ісуса 🙏",Olunka Manunka,1,2022-05-07T12:46:43Z
15,UgxPq1ZHYfPvEEUJvzV4AaABAg,"Згадую,як на концерті була на площі  у Донецьку ще студенткою була,а потім,коли почалася війна у Краматорську,як ви співали на біс,як ми по-іншому почали дивитися на ваші пісні.'А зараз вдруге біжемо від війни...біль,дев'ять років життя у смутку і болю....",Жизнь переселенца . Immigrant life.,2,2022-05-07T12:36:01Z
16,Ugx-ua4zXTSeLEIZqEF4AaABAg,"Кто сжёг белорусскую Хатынь?!!
Кто убил детей, стариков и женщин на Волыни??!!
Кто устроил Дерманскую трагедию(давно подзабытую)??!!!
Кто сжёг людей в Одессе?!
Кто убил мирных людей в Донецке тактической ракетой Точка-У??!! Кто расстреливал мирное население в Мариуполе, пытавшиеся выехать из города по гуманитарному коридору??!!
Кто убил людей на ж/д вокзале в Краматорске Точкой-У??!
Кто устроил циничную провокацию в Буче??!!
Кто убил детей на Донбассе?!!
Все это сделали украинские нацисты.
И теперь эти подонки заявляют, что они зверски убивали людей из-за '""прихода русского мира"", который этим манкуртам приказали ненавидеть их западные хозяева.",Русское поле,0,2022-05-07T11:03:31Z
17,UgyJJo9kQ3qXrBqnh5F4AaABAg,👍👍👍,Сергей Васильев,1,2022-05-07T09:10:48Z
18,Ugw3vtqXJscvIsFAZsV4AaABAg,"а я просто плачу
тушь глааза  пекут от туши
.макарчук предупреждай когда плакать, привет из Одессы",Oksana Harchenko,1,2022-05-07T08:29:01Z
19,UgwW1BeRYLb2vkuxPFx4AaABAg,Украина победит! Не все россияне за путлера!,IgTal,2,2022-05-07T05:48:54Z
20,UgySsiqaXmpsE97HbFh4AaABAg,"Спасибо автору и спивачке  ,я с кубани ,це , ридна мова, у нас забыли язык,ещё вчера в станицах балакали,а сегодня .
Старики умерают ,умерает и язык",Alexander M,2,2022-05-07T00:56:54Z
21,UgzJ5HDdHc9pZhqUUrV4AaABAg,яка ніжна пісня....,Андрей Андрееч,1,2022-05-06T22:08:43Z
22,UgzMO69OFukJ-kWtN7N4AaABAg,Прости.. Я простив ВОцны,Ольга Кабачная,0,2022-05-06T21:17:52Z
23,UgxMYlFijWOhk0wHUAx4AaABAg,Шматочок рідної землі ця пісня❤️,Вікторія Вікторівна,1,2022-05-06T20:55:27Z
24,UgwKVf-uZ1FUTRtV8Fh4AaABAg,"з днем народження, Львів",dimon 9999,2,2022-05-06T20:52:45Z
25,Ugz9UNFFdeXXOY7Nnbp4AaABAg,"Місто яке знає весну.., пісня мені дуже сподобалась, але....
Намалюйте, будь ласочка, Весну для передмістя Києва... Ірпінь, Буча, Гостомель...
Сподіваюсь вони заслуговують на власну Весну....  Але Якою вона буде?  із запахом згарищ, з видами потрощених домівок, замість запашних білосніжних вишень....",Татьяна Яцук,0,2022-05-06T20:37:01Z
26,Ugxjyrb--hrvdlZDltR4AaABAg,Слава Украине! Героям слава!!!,calihottie calihottie,1,2022-05-06T19:39:33Z
27,Ugy09C9c8_RCtW_Mt514AaABAg,Дякую Украина! Адекватная Россия с Вами! Добро победит!,Zodiac,2,2022-05-06T18:44:55Z
28,UgxWyn6KZ7E-w65TSs94AaABAg,"Как песню написали 7 месяцев назад про то, что происходит сейчас...",La_la_fah,3,2022-05-06T17:50:31Z
29,UgxeBlD8-wgLBaNvKkZ4AaABAg,"Красивая песня,трогательная,мира вам украинцы и нам россиянам,мы братский народ,нас просто стравили,по чем зря",Никита Неумывальченко,0,2022-05-06T17:22:25Z
30,Ugy_nfjRfkyl-vR9cCB4AaABAg,"Мій Львів ,скоро додому ,вірю ,молюсь 🙏🏻❤️",Anetka Soroka,1,2022-05-06T17:08:10Z
31,Ugx5h84RexvbKLaLwyV4AaABAg,"Весьма характерно, что нацисты и террористы из ""Азова"" решили поторговать мирным населением, оказавшимся у них в заложниках. Их требования: 15 человек за 1 тонну продуктов. Делим 1000 на 15 = 66,6 кг. Вот так вот сатанисты из ""Азова"" себя ещё раз изобличили. 
Украина - страна-террорист, использующая мирное население в качестве заложников и живого щита. 
Украинские нацисты на комбинате «Азовсталь» в Мариуполе предложили обменять мирных жителей на продукты и медикаменты. Об этом заявил представитель штаба операции по освобождению предприятия.
Отмечается, что контакты с засевшими на заводе боевиками «Азова» и представителями СБУ продолжают поддерживать в интересах спасения оставшихся там гражданских лиц.
«В ходе переговоров они предложили нам поменять гражданских заложников на продукты и медикаменты».
боевики предложили обменять 15 заложников на тонну продуктов, а также лекарства.
«Предупредили, что больше никого отпускать на Украину не будут, теперь будут только обменивать», — подытожил представитель штаба операции по освобождению комбината.
Украина - страна-террорист, использующая мирное население в качестве заложников и живого щита. 
Украинские нацисты на комбинате «Азовсталь» в Мариуполе предложили обменять мирных жителей на продукты и медикаменты. Об этом заявил представитель штаба операции по освобождению предприятия.
Отмечается, что контакты с засевшими на заводе боевиками «Азова» и представителями СБУ продолжают поддерживать в интересах спасения оставшихся там гражданских лиц.
«В ходе переговоров они предложили нам поменять гражданских заложников на продукты и медикаменты».
боевики предложили обменять 15 заложников на тонну продуктов, а также лекарства.
«Предупредили, что больше никого отпускать на Украину не будут, теперь будут только обменивать», — подытожил представитель штаба операции по освобождению комбината.",Русское поле,0,2022-05-06T16:41:53Z
32,UgyddizTNTHPC2Te-gd4AaABAg,"Молимося за Україну!!!  Україці прекрасні. Кожен окремо і усі разом... Найкращі, найщиріші, найдобріші, найвірніші, найвідважніші і най..,най..,най..  люди у світі... Слава Україні!!!🇺🇦",Олена В,3,2022-05-06T14:33:03Z
33,UgzU40tFu648yfIDqh54AaABAg,Чарівно!,Leoni leo,2,2022-05-06T14:24:48Z
34,Ugwy3eVxSNhHxVI-sFZ4AaABAg,Всё будет хорошо.,Светлана Виноградова,2,2022-05-06T13:08:40Z
35,UgxtWm3vWBRe-2QfOoR4AaABAg,"*рашу на паРашу*
Пьяные крики и запах сортира -
Внешние признаки ""русского мира"".
Цепь золотая на шее банкира -
Связь поколений ""русского мира"".
Русский язык стал родным для башкира -
Это политика ""русского мира"".
У депутата седьмая квартира -
Вот справедливость ""русского мира"".
Крест золотой на груди рэкетира -
Это духовность ""русского мира"".
Из негодяя сделать кумира -
Идеология ""русского мира"".
Ложь ежедневная телеэфира -
Это правдивость ""русского мира"".
Двадцать копеек пачка пломбира -
Память фантомная ""русского мира"".
В морду удар от отца-командира -
Вот ""педагогика"" ""русского мира"".
Насмерть кувалдой забить дезертира -
Это гуманность ""русского мира"".
Сытый смешок на устах конвоира -
Это реальность ""русского мира"".
Вор, матершинник, подлец и задира -
Это сторонник ""русского мира"".
Кнут, кандалы, яд, петля и секира -
Издревле скрепы ""русского мира"".
Смерть вместо масла, война вместо мира -
Это основа ""русского мира"".
Братья, друзья, земляки-украинцы!
Разве нужны нам такие ""гостинцы?🔥🔥🔥
У каждой страны есть запах особый…

Пахнет Италия свежею сдобой.

Франция пахнет вином и духами,

Ну, а Швейцария пахнет сырами,

Пахнет Голландия запахом пряным –

кофе, тюльпанами, марихуаной.

Бельгия пахнет Евросоюзом,

А в Люксембурге – фруктами-смузи,

Пахнут Германия с Чехией пивом.

Продажной любовью пахнут Мальдивы.

Пахнет Бразилия сексом и танцем.

Чаем и тостами пахнут британцы.

Пахнут свободой Америки штаты,

Нефтью воняет песок в Эмиратах,

Пахнет рабочею силой Китай,

Пахнет Япония острым вассаби,

В Индии Гангом воняет неслабо,

Пахнет гашишем Афганистан,

Маком душистым разит Пакистан,

Пахнет Колумбия лишь кокаином,

Пахнет пшеница и рожь в Украине,

Мексика пахнет текилой и тако,

Пахнет на Кубе душистый табак.

Телом немытым, говном, перегаром,

Гарью удушливой, гнилью, угаром,

Пьяная ругань и запах сортира –

Внешние признаки русского мира,

Тленом и кровью, плешивым ,,мессией”,

Чуете вонь? Это запах России... 👍
Никогда мы не будем братьями!
Ни по родине, ни по матери.
Духа нет у вас быть свободными —
нам не стать с вами даже сводными.
Вы себя окрестили «старшими» —
нам бы младшими, да не вашими.
Вас так много, а, жаль, безликие.
Вы огромные, мы — великие.
А вы жмете… вы всё маетесь,
своей завистью вы подавитесь.
Воля — слово вам незнакомое,
вы все с детства в цепи закованы.
У вас дома «молчанье — золото»,
а у нас жгут коктейли Молотова,
да, у нас в сердце кровь горячая,
что ж вы нам за «родня» незрячая?
А у нас всех глаза бесстрашные,
без оружия мы опасные.
Повзрослели и стали смелыми
все у снайперов под прицелами.
Нас каты на колени ставили —
мы восстали и всё исправили.
И зря прячутся крысы, молятся —
они кровью своей умоются.
Вам шлют новые указания —
а у нас тут огни восстания.
У вас Царь, у нас — Демократия.
Никогда мы не будем братьями. 🔥",Ян Ґанж,3,2022-05-06T08:04:54Z
36,UgwUnVpWlux4djXY3op4AaABAg,"""Всі нації мають свої хвороби, лише в Росії вони невиліковні""- Ліна Костенко",Ян Ґанж,4,2022-05-06T08:04:34Z
37,UgzkksWLYE2iPpyk-lh4AaABAg,"Благодаря за творчество. Но объясните почему так? сводки - Результаты работы украинской артиллерии по Изюму. Погибла вся семья и подобные видео я могу снимать каждый день. До сих пор не могу понять, в чем смысл накрытия кассетами жилых районов городов Украины. Кто может объяснить почему всу убивает своих же граждан?",Ярина Кретова,2,2022-05-06T02:21:16Z
38,Ugz3XCaDvuad2gshONF4AaABAg,"А знаете что обидно, я украинец из Донецка. Хочу быть частью Украины, а люди из Львова говорят если не был Бандерой то и не станешь. Місто весни моей розбили російськи війська... Люди запада Украины, будьте ближе к людям восточной Украины! Ми єдиній народ! Слава Україні!!!",Sergey Volodin,2,2022-05-06T01:09:48Z
39,Ugwyv8yrFG2nIG94o5l4AaABAg,"Один из идеологов нынешней украинской военной кампании, советник горе-президента-шоумена Зеленского -  А.Арестович: ""Одна из центральных национальных идей Украины – это как можно больше врать себе и другим. Потому что если сказать правду, рухнет все. И надо придумывать что-то другое. Вот такое у нас базовое несбалансированное противоречие"". (Цитата с видео).",Русское поле,0,2022-05-05T20:19:46Z
40,Ugw5cn62bbsYkkb9Fcp4AaABAg,"Чудова, чуйна пісня. Привіт з Голландії, а як же хочеться додому до РІДНОГО ХАРКОВА💙💛 Віримо, що скоро закінчиться ВІЙНА, не будуть помирати ДІТКИ💙💛СЛАВА УКРАЇНІ💙💛",Вита Черкашина,2,2022-05-05T19:31:39Z
41,Ugw3ZsRlGGUk2dQksxh4AaABAg,"Никогда не была во Львове, но уже люблю  этот город.",Ирина Марина,2,2022-05-05T18:11:52Z
42,UgxFAyp-oocML4K3wRx4AaABAg,Шадевр.,Вова ШЕВЧИК,3,2022-05-05T16:45:20Z
43,UgwRLfKvyY0FtZynkMp4AaABAg,"Ах, каждое лето мама возила нас во Львов. По сравнению с Узбекистаном это была даже больше чем Европа- это был просто рай для меня. Навсегда в моем сердце, как Тихое место весны моей 🧡",АлинаUSA,3,2022-05-05T16:32:34Z
44,Ugz0HSVUwrEGgD7Xzl54AaABAg,"Привет с Покровска,крошки!)",Олег Божеску,1,2022-05-05T15:45:35Z
45,UgzWKdoFuqTFwg5nGQl4AaABAg,‼️‼️Шедаврально!‼️‼️‼️‼️,Lodmela Mikheilovna,2,2022-05-05T15:43:27Z
46,UgxqJeJWNg9pJnIAfOZ4AaABAg,Давно живу в Европе.  Впервые захотелось домой .......,Ирина Фридрих,4,2022-05-05T14:35:58Z
47,UgwF_eEpenj7txxEykh4AaABAg,Сильна пісня....,Polinka Nekhaichuk,4,2022-05-05T05:46:51Z
48,UgwWv_0WO952NOfFtHR4AaABAg,"Моє місто проживав понад 30 років, маю квартиру на Гетьмана Мазепи, сестра живе там. Це місто моє серце ❤️❤️❤️.",Mike Polo,2,2022-05-05T04:51:59Z
49,UgwXkEhkdt9ADT_zbx94AaABAg,"Пісня до мурах., до глибини душі кожного, хто хоч раз бував у Львові., це незабутнє почуття...",Александр Каганович,4,2022-05-05T00:53:46Z
50,UgxLSVE2C7XJscGa_9h4AaABAg,Отличный дуэт!,Tta18,4,2022-05-04T23:58:22Z
51,UgzvqPbvbeONYAELioJ4AaABAg,I just want to cry what is happening right now . The minute the war finishes i am coming to visit Lviv x,Ella Robinson,3,2022-05-04T22:23:09Z
52,Ugypv7KcXMny7OGGJSt4AaABAg,"Як нам було гарно і мирно 23.02.2022. Господи, прости нас і дай нам мир і Перемогу! 💙💛",Anna Kyiv Derkach,3,2022-05-04T21:46:06Z
53,UgyzKM-hp6BJrwlE28Z4AaABAg,Бесподобная песня,Заур к,0,2022-05-04T21:09:19Z
54,UgxMqGOrufvWy8Eww6V4AaABAg,"Молдавия и Украина дружба!!! Украина Будет Свободной!
Слава защитникам Украины",Олег Чебан,6,2022-05-04T16:25:45Z
55,Ugykckj3INpvtME2Kft4AaABAg,"Обожаю вашу группу, любое произведение это мурашки по коже. Мой Тато любил Львов, возможно и мне посчастливится там быть...Главное чтобы не было войны! Привет из Чикаго.",Halina Yahorava,3,2022-05-04T16:24:51Z
56,UgzqUSR71JS7amZnLSJ4AaABAg,"Це місто, де живе мій син, дескоро народиться мій онучок. А я не маю зв'язку з сином вже три тижні, але вірю, що живий, і все буде добре.",Марина Лучицька,2,2022-05-04T15:56:44Z
57,Ugzu7PJthbP_TzCWwk14AaABAg,Дуже атмосферна композиція.  Браво.,Andriy Mer,1,2022-05-04T10:46:24Z
58,Ugys_KfkMj5u2wa8U-R4AaABAg,Ukraine is such a beautiful country and the war makes me so very sad !  I will always Stand with Ukraine !!!,Bruce Munn,9,2022-05-04T06:34:06Z
59,Ugy2VS4xYdc7DIJA6i14AaABAg,Дихає місто весни моє! Сімферополь💙💛,J.Y.,7,2022-05-03T22:21:46Z
60,UgxF5i4tVNyKusMELdF4AaABAg,Как хочется прогуляться по любимому Львову.,Руслан Руслан,1,2022-05-03T21:40:29Z
61,UgyjbeKhX9awq4ALMlJ4AaABAg,Це щось неймовірне. Я кожного разу слухаю і плачу. Все буде Україна!,Inspectorate Od,4,2022-05-03T21:38:51Z
62,UgztMo3ClMp-mScfDgp4AaABAg,"Чудова пісня,бере за душу.Дякую",Богдан Джим,2,2022-05-03T20:48:10Z
63,Ugx0zZUO5fs75ip91-F4AaABAg,Чудова пісня. Дякую.,Ганна Остапенко,1,2022-05-03T09:03:01Z
64,UgwUgMV1CZCsFCLANY54AaABAg,"Дякую за таку чуйну пронизливу пісню. Дуже гармонійне поєднання виконавців: обоє глибокі, чуйні, сповнені любові до України.",Rodion Serebrinskiy,4,2022-05-03T08:13:20Z
65,UgywFQ1C3GbHFe_um-94AaABAg,"Я зараз, як ніколи, мрію про Львів. Кожного року, на початку травня їхала туди... А сьогодні пустка в серці.",Mariya Horodytska,2,2022-05-02T23:36:34Z
66,UgxS-0rcqXMTm1DVZpJ4AaABAg,"""Всі нації мають свої хвороби, лише в Росії вони невиліковні.""  Ліна Костенко",Ян Ґанж,8,2022-05-02T21:54:26Z
67,UgyjqUQyb0YjtZ2EXVt4AaABAg,"Ярослав Гашек, автор ""Бравого солдата Швека"" жив у Києві на початку 19 ст. Він писав, що руссскія просять слов'ян спілкуватися з ними на абщепАнятном 👅, а потім защіщают русскій мірь зі зброєю в руках на їх територіях.",Ян Ґанж,6,2022-05-02T19:27:56Z
68,UgzylE7d8NsUM4rE3S14AaABAg,Так гарно...,Олена Янович,1,2022-05-02T16:33:47Z
69,UgwvL_m0gbeX-ZaoFeF4AaABAg,"Один из идеологов нынешней украинской военной кампании, советник горе-президента-шоумена Зеленского -  А.Арестович: ""Одна из центральных национальных идей Украины – это как можно больше врать себе и другим. Потому что если сказать правду, рухнет все. И надо придумывать что-то другое. Вот такое у нас базовое несбалансированное противоречие"". (Цитата с видео).",Русское поле,0,2022-05-02T12:11:40Z
70,Ugy-5de2p747z8zfh5t4AaABAg,"Когда президентом Украины был кондитер, украинцам было не сладко. Когда президентом Украины стал комик, украинцам стало не смешно....",Русское поле,2,2022-05-02T12:10:20Z
71,UgyBnVB6oKF3bZ3Ihst4AaABAg,"Бляха шикарнючий співак, якого біса було лізти в те багно під назвою політика",Костя Фурманец,1,2022-05-02T12:08:46Z
72,Ugx7pnKV42EjqsCXeu54AaABAg,Пісня-просто бомба,Олена Романова,2,2022-05-02T08:09:23Z
73,Ugxug_nuWa4O-Gy9b714AaABAg,Чудовий дует - одна з улюблених пісень 🇺🇦!! Щиро дякую 💙💛!!,Galia Pink,2,2022-05-02T04:26:16Z
74,UgxZGNCBoT9Hpvm1bfx4AaABAg,"Сумно, що свого часу так i не з'ïздила до Львова.",Оксана Ивашина,2,2022-05-01T21:39:35Z
